,aluguel,quartos,endereco,banheiro,vaga,area,bairro,rua
567,   R$ 10.000 /Mês    R$ 3.900.000   ,  3   Quartos  ,"Rua Canuto Borelli - Vila Castelo, São Paulo - SP",  3   Banheiros  ,  8   Vagas  ,  220   m²  , Vila Castelo,Rua Canuto Borelli
568,   R$ 8.000 /Mês  ,  3   Quartos  ,"Parque Maria Fernandes, São Paulo - SP",  3   Banheiros  ,  --   Vaga  ,  2000   m²  , SP,"Parque Maria Fernandes, São Paulo"
569,   R$ 500 /Mês  ,  1   Quarto  ,"Rua José Brito Mendes - Sítio Botuquara, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  50   m²  , Sítio Botuquara,Rua José Brito Mendes
570,   R$ 4.000 /Mês    R$ 450.000   ,  2   Quartos  ,"Rua Benvinda Cândida - Chácara Bosque do Sul, São Paulo - SP",  3   Banheiros  ,  5   Vagas  ,  250   m²  , Chácara Bosque do Sul,Rua Benvinda Cândida
571,   R$ 5.000 /Mês    R$ 700.000   ,  3   Quartos  ,"Jardim Santa Tereza, São Paulo - SP",  3   Banheiros  ,  15   Vagas  ,  120   m²  , SP,"Jardim Santa Tereza, São Paulo"
572,   R$ 1.600 /Mês  ,  2   Quartos  ,"Estrada da Ligação - Parque Lagoa Rica, São Paulo - SP",  2   Banheiros  ,  10   Vagas  ,  1900   m²  , Parque Lagoa Rica,Estrada da Ligação
573,   R$ 5.500 /Mês  ,  2   Quartos  ,"Rua Henrique Hessel - Parelheiros, São Paulo - SP",  3   Banheiros  ,  40   Vagas  ,  400   m²  , Parelheiros,Rua Henrique Hessel
574,   R$ 7.000 /Mês    R$ 950.000   ,  3   Quartos  ,"Rua Irmã Maria Lourença - Jardim Shangrilá (Zona Sul), São Paulo - SP",  --   Banheiro  ,  30   Vagas  ,  0   m²  , Jardim Shangrilá (Zona Sul),Rua Irmã Maria Lourença
575,   R$ 11.000 /Mês  ,  3   Quartos  ,"Estrada Engenheiro Marsilac - Parelheiros, São Paulo - SP",  1   Banheiro  ,  10   Vagas  ,  250   m²  , Parelheiros,Estrada Engenheiro Marsilac
576,   R$ 6.000 /Mês    R$ 1.480.000   ,  8   Quartos  ,"Praia da Lagoa, São Paulo - SP",  2   Banheiros  ,  8   Vagas  ,  1000   m²  , SP,"Praia da Lagoa, São Paulo"
577,   R$ 14.000 /Mês    R$ 4.500.000   ,  --   Quarto  ,"Jardim Monte Kemel, São Paulo - SP",  --   Banheiro  ,  --   Vaga  ,  750   m²  , SP,"Jardim Monte Kemel, São Paulo"
578,   R$ 6.000 /Mês    R$ 1.600.000   ,  --   Quarto  ,"Caxingui, São Paulo - SP",  --   Banheiro  ,  --   Vaga  ,  750   m²  , SP,"Caxingui, São Paulo"
579,   R$ 15.000 /Mês    R$ 3.600.000   ,  --   Quarto  ,"Butantã, São Paulo - SP",  --   Banheiro  ,  --   Vaga  ,  1100   m²  , SP,"Butantã, São Paulo"
580,   R$ 7.000 /Mês  ,  --   Quarto  ,"Jardim Peri Peri, São Paulo - SP",  --   Banheiro  ,  --   Vaga  ,  300   m²  , SP,"Jardim Peri Peri, São Paulo"
581,   R$ 6.000 /Mês  ,  --   Quarto  ,"Paulicéia, São Bernardo do Campo - SP",  --   Banheiro  ,  --   Vaga  ,  480   m²  , SP,"Paulicéia, São Bernardo do Campo"
582,   R$ 11.700 /Mês    R$ 2.900.000   ,  --   Quarto  ,"Rua Ângelo Capricho - Horto Florestal, São Paulo - SP",  4   Banheiros  ,  --   Vaga  ,  1000   m²  , Horto Florestal,Rua Ângelo Capricho
583,   R$ 5.500 /Mês  ,  --   Quarto  ,"Rua Dona Virgínia - Chácara Vista Alegre, São Paulo - SP",  7   Banheiros  ,  8   Vagas  ,  600   m²  , Chácara Vista Alegre,Rua Dona Virgínia
584,   R$ 7.000 /Mês  ,  2   Quartos  ,"Jardim Francisco Mendes, São Paulo - SP",  2   Banheiros  ,  20   Vagas  ,  300   m²  , SP,"Jardim Francisco Mendes, São Paulo"
585,   R$ 64.000 /Mês    R$ 42.500.000   ,  4   Quartos  ,"Jardim Europa, São Paulo - SP",  4   Banheiros  ,  6   Vagas  ,  1250   m²  , SP,"Jardim Europa, São Paulo"
586,   R$ 5.500 /Mês    R$ 2.500.000   ,  7   Quartos  ,"Alameda dos Guaramomis - Planalto Paulista, São Paulo - SP",  5   Banheiros  ,  --   Vaga  ,  200   m²  , Planalto Paulista,Alameda dos Guaramomis
587,   R$ 25.000 /Mês    R$ 6.600.000   ,  5   Quartos  ,"Rua Maestro Elias Lobo - Jardim Paulista, São Paulo - SP",  8   Banheiros  ,  4   Vagas  ,  542   m²  , Jardim Paulista,Rua Maestro Elias Lobo
588,   R$ 15.000 /Mês    R$ 3.500.000   ,  5   Quartos  ,"Fazenda Morumbi, São Paulo - SP",  5   Banheiros  ,  7   Vagas  ,  983   m²  , SP,"Fazenda Morumbi, São Paulo"
589,   R$ 3.800 /Mês  ,  3   Quartos  ,"Rua Eponina, 67 - Vila Carrão, São Paulo - SP",  3   Banheiros  ,  2   Vagas  ,  140   m²  , Vila Carrão,"Rua Eponina, 67"
590,   R$ 7.000 /Mês    R$ 3.500.000   ,  4   Quartos  ,"Alto de Pinheiros, São Paulo - SP",  6   Banheiros  ,  9   Vagas  ,  560   m²  , SP,"Alto de Pinheiros, São Paulo"
591,   R$ 6.931 /Mês    R$ 1.300.000   ,  4   Quartos  ,"Rua Doutor Cristiano de Sousa - Jardim Leonor, São Paulo - SP",  4   Banheiros  ,  4   Vagas  ,  341   m²  , Jardim Leonor,Rua Doutor Cristiano de Sousa
592,   R$ 1.200 /Mês  ,  2   Quartos  ,"Rua Serra de São Domingos - Vila Carmosina, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  60   m²  , Vila Carmosina,Rua Serra de São Domingos
593,   R$ 8.000 /Mês    R$ 3.000.000   ,  5   Quartos  ,"Rua Miralta - Alto de Pinheiros, São Paulo - SP",  6   Banheiros  ,  4   Vagas  ,  500   m²  , Alto de Pinheiros,Rua Miralta
594,   R$ 1.300 /Mês  ,  2   Quartos  ,"Rua Cônego José Maria Fernandes - Cidade São Mateus, São Paulo - SP",  1   Banheiro  ,  2   Vagas  ,  100   m²  , Cidade São Mateus,Rua Cônego José Maria Fernandes
595,   R$ 25.000 /Mês  ,  3   Quartos  ,"Rua Caraça, 50 - Vila Madalena, São Paulo - SP",  6   Banheiros  ,  3   Vagas  ,  400   m²  , Vila Madalena,"Rua Caraça, 50"
596,   R$ 16.000 /Mês  ,  4   Quartos  ,"Rua Ziembinski - Alto da Lapa, São Paulo - SP",  5   Banheiros  ,  5   Vagas  ,  500   m²  , Alto da Lapa,Rua Ziembinski
597,   R$ 900 /Mês  ,  1   Quarto  ,"Rua Dom Giocondo Grotti, 941 - Parque São Rafael, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  90   m²  , Parque São Rafael,"Rua Dom Giocondo Grotti, 941"
598,   R$ 6.000 /Mês    R$ 1.390.000   ,  4   Quartos  ,"Rua Juvenal Galeno - Jardim da Saúde, São Paulo - SP",  1   Banheiro  ,  7   Vagas  ,  388   m²  , Jardim da Saúde,Rua Juvenal Galeno
599,   R$ 2.000 /Mês  ,  2   Quartos  ,"Rua Jaspe Negro - Alto da Lapa, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  90   m²  , Alto da Lapa,Rua Jaspe Negro
600,   R$ 4.300 /Mês  ,  3   Quartos  ,"Chácara Monte Alegre, São Paulo - SP",  4   Banheiros  ,  10   Vagas  ,  360   m²  , SP,"Chácara Monte Alegre, São Paulo"
601,   R$ 1.500 /Mês  ,  2   Quartos  ,"Avenida Leblon - Jardim dos Lagos, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  60   m²  , Jardim dos Lagos,Avenida Leblon
602,   R$ 22.000 /Mês  ,  4   Quartos  ,"Rua Maestro Elias Lobo, 241 - Jardim Paulista, São Paulo - SP",  5   Banheiros  ,  3   Vagas  ,  620   m²  , Jardim Paulista,"Rua Maestro Elias Lobo, 241"
603,   R$ 3.000 /Mês    R$ 650.000   ,  3   Quartos  ,"Rua Maria Eugênia, 95 - Tatuapé, São Paulo - SP",  2   Banheiros  ,  2   Vagas  ,  103   m²  , Tatuapé,"Rua Maria Eugênia, 95"
604,   R$ 1.660 /Mês  ,  2   Quartos  ,"Rua Franco Paolantonio, 45 - Parque Ipê, São Paulo - SP",  3   Banheiros  ,  1   Vaga  ,  74   m²  , Parque Ipê,"Rua Franco Paolantonio, 45"
605,   R$ 15.950 /Mês  ,  4   Quartos  ,"Avenida Morumbi, 1600 - Morumbi, São Paulo - SP",  7   Banheiros  ,  4   Vagas  ,  280   m²  , Morumbi,"Avenida Morumbi, 1600"
606,   R$ 1.650 /Mês  ,  2   Quartos  ,"Rua Aníbal de Matos, 159 - Vila Ema, São Paulo - SP",  4   Banheiros  ,  1   Vaga  ,  125   m²  , Vila Ema,"Rua Aníbal de Matos, 159"
607,   R$ 2.300 /Mês  ,  2   Quartos  ,"Rua Domingos de Rogatis, 542 - Jardim da Saúde, São Paulo - SP",  2   Banheiros  ,  1   Vaga  ,  85   m²  , Jardim da Saúde,"Rua Domingos de Rogatis, 542"
608,   R$ 18.500 /Mês  ,  4   Quartos  ,"Rua Cassiano Ricardo, 118 - Jardim Cordeiro, São Paulo - SP",  6   Banheiros  ,  4   Vagas  ,  430   m²  , Jardim Cordeiro,"Rua Cassiano Ricardo, 118"
609,   R$ 15.000 /Mês  ,  6   Quartos  ,"Rua José Morales Lopes, 235 - Jardim dos Estados, São Paulo - SP",  6   Banheiros  ,  10   Vagas  ,  550   m²  , Jardim dos Estados,"Rua José Morales Lopes, 235"
610,   R$ 55.000 /Mês    R$ 11.000.000   ,  4   Quartos  ,"Avenida Itacira, 152 - Planalto Paulista, São Paulo - SP",  7   Banheiros  ,  6   Vagas  ,  636   m²  , Planalto Paulista,"Avenida Itacira, 152"
611,   R$ 2.748 /Mês  ,  3   Quartos  ,"Rua Francisco Danieli, 105 - Jardim Avenida, São Paulo - SP",  2   Banheiros  ,  2   Vagas  ,  180   m²  , Jardim Avenida,"Rua Francisco Danieli, 105"
612,   R$ 14.000 /Mês    R$ 3.890.000   ,  4   Quartos  ,"Avenida Comendador Adibo Ares, 90 - Morumbi, São Paulo - SP",  6   Banheiros  ,  5   Vagas  ,  434   m²  , Morumbi,"Avenida Comendador Adibo Ares, 90"
613,   R$ 1.000 /Mês  ,  1   Quarto  ,"Rua Paulo de Avelar, 571 - Vila Dom Pedro II, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  35   m²  , Vila Dom Pedro II,"Rua Paulo de Avelar, 571"
614,   R$ 10.000 /Mês    R$ 2.800.000   ,  4   Quartos  ,"Jardim Panorama, São Paulo - SP",  6   Banheiros  ,  4   Vagas  ,  479   m²  , SP,"Jardim Panorama, São Paulo"
615,   R$ 17.000 /Mês    R$ 3.500.000   ,  5   Quartos  ,"Rua Laplace - Brooklin Paulista, São Paulo - SP",  6   Banheiros  ,  3   Vagas  ,  311   m²  , Brooklin Paulista,Rua Laplace
616,   R$ 50.000 /Mês    R$ 7.950.000   ,  4   Quartos  ,"Jardim dos Estados, São Paulo - SP",  8   Banheiros  ,  6   Vagas  ,  599   m²  , SP,"Jardim dos Estados, São Paulo"
617,   R$ 20.000 /Mês    R$ 4.900.000   ,  4   Quartos  ,"Rua Jayme de Almeida Paiva, , 81 - Jardim Vitória Régia, São Paulo - SP",  4   Banheiros  ,  4   Vagas  ,  542   m²  , Jardim Vitória Régia,"Rua Jayme de Almeida Paiva, , 81"
618,   R$ 25.000 /Mês  ,  3   Quartos  ,"Alameda Ministro Rocha Azevedo - Cerqueira César, São Paulo - SP",  3   Banheiros  ,  1   Vaga  ,  240   m²  , Cerqueira César,Alameda Ministro Rocha Azevedo
619,   R$ 3.000 /Mês    R$ 650.000   ,  3   Quartos  ,"Rua Maria Eugênia, 92 - Tatuapé, São Paulo - SP",  4   Banheiros  ,  2   Vagas  ,  103   m²  , Tatuapé,"Rua Maria Eugênia, 92"
620,   R$ 15.000 /Mês    R$ 3.700.000   ,  3   Quartos  ,"Rua Maria da Grá - Alto de Pinheiros, São Paulo - SP",  4   Banheiros  ,  3   Vagas  ,  389   m²  , Alto de Pinheiros,Rua Maria da Grá
621,   R$ 6.500 /Mês    R$ 2.100.000   ,  4   Quartos  ,"Santo Amaro, São Paulo - SP",  4   Banheiros  ,  3   Vagas  ,  345   m²  , SP,"Santo Amaro, São Paulo"
622,   R$ 30.000 /Mês    R$ 6.000.000   ,  4   Quartos  ,"Rua São Bento do Sul - Alto de Pinheiros, São Paulo - SP",  5   Banheiros  ,  3   Vagas  ,  310   m²  , Alto de Pinheiros,Rua São Bento do Sul
623,   R$ 90.000 /Mês    R$ 26.000.000   ,  4   Quartos  ,"Avenida Morumbi - Morumbi, São Paulo - SP",  4   Banheiros  ,  10   Vagas  ,  1829   m²  , Morumbi,Avenida Morumbi
624,   R$ 18.000 /Mês    R$ 6.900.000   ,  4   Quartos  ,"Jardim Cordeiro, São Paulo - SP",  7   Banheiros  ,  6   Vagas  ,  625   m²  , SP,"Jardim Cordeiro, São Paulo"
625,   R$ 8.000 /Mês  ,  4   Quartos  ,"Aclimação, São Paulo - SP",  4   Banheiros  ,  4   Vagas  ,  380   m²  , SP,"Aclimação, São Paulo"
626,   R$ 35.000 /Mês    R$ 7.500.000   ,  4   Quartos  ,"Rua Miranda Guerra, 572 - Jardim Petrópolis, São Paulo - SP",  5   Banheiros  ,  6   Vagas  ,  720   m²  , Jardim Petrópolis,"Rua Miranda Guerra, 572"
627,   R$ 10.000 /Mês  ,  2   Quartos  ,"Rua Sílvio Tramontano, 357 - Vila Tramontano, São Paulo - SP",  4   Banheiros  ,  2   Vagas  ,  320   m²  , Vila Tramontano,"Rua Sílvio Tramontano, 357"
628,   R$ 3.500 /Mês  ,  4   Quartos  ,"Rua São Benedito, , 1108 - Santo Amaro, São Paulo - SP",  3   Banheiros  ,  4   Vagas  ,  254   m²  , Santo Amaro,"Rua São Benedito, , 1108"
629,   R$ 2.700 /Mês  ,  2   Quartos  ,"Rua Pedro Inácio de Araújo, 250 - Vila São Silvestre, São Paulo - SP",  2   Banheiros  ,  2   Vagas  ,  105   m²  , Vila São Silvestre,"Rua Pedro Inácio de Araújo, 250"
630,   R$ 15.000 /Mês    R$ 2.700.000   ,  4   Quartos  ,"Jardim Panorama, São Paulo - SP",  6   Banheiros  ,  4   Vagas  ,  464   m²  , SP,"Jardim Panorama, São Paulo"
631,   R$ 4.950 /Mês  ,  2   Quartos  ,"Rua Gomes de Carvalho, 466 - Vila Olímpia, São Paulo - SP",  2   Banheiros  ,  2   Vagas  ,  90   m²  , Vila Olímpia,"Rua Gomes de Carvalho, 466"
632,   R$ 1.550 /Mês  ,  2   Quartos  ,"Rua Marquês de Maricá - Sacomã, São Paulo - SP",  2   Banheiros  ,  1   Vaga  ,  55   m²  , Sacomã,Rua Marquês de Maricá
633,   R$ 23.000 /Mês    R$ 5.000.000   ,  4   Quartos  ,"Rua José Morales Lopes - Jardim dos Estados, São Paulo - SP",  6   Banheiros  ,  4   Vagas  ,  545   m²  , Jardim dos Estados,Rua José Morales Lopes
634,   R$ 50.000 /Mês  ,  4   Quartos  ,"Rua Campo Verde - Jardim Europa, São Paulo - SP",  7   Banheiros  ,  6   Vagas  ,  655   m²  , Jardim Europa,Rua Campo Verde
635,   R$ 9.000 /Mês  ,  4   Quartos  ,"Rua Tomé Portes, , 555 - Brooklin Paulista, São Paulo - SP",  6   Banheiros  ,  4   Vagas  ,  455   m²  , Brooklin Paulista,"Rua Tomé Portes, , 555"
636,   R$ 12.000 /Mês  ,  4   Quartos  ,"Rua São Benedito - Vila Zat, São Paulo - SP",  5   Banheiros  ,  3   Vagas  ,  360   m²  , Vila Zat,Rua São Benedito
637,   R$ 5.800 /Mês    R$ 2.300.000   ,  4   Quartos  ,"Avenida Moaci - Planalto Paulista, São Paulo - SP",  5   Banheiros  ,  4   Vagas  ,  325   m²  , Planalto Paulista,Avenida Moaci
638,   R$ 3.500 /Mês  ,  3   Quartos  ,"Jardim Marajoara, São Paulo - SP",  3   Banheiros  ,  2   Vagas  ,  110   m²  , SP,"Jardim Marajoara, São Paulo"
639,   R$ 3.000 /Mês  ,  2   Quartos  ,"Vila Congonhas, São Paulo - SP",  2   Banheiros  ,  1   Vaga  ,  77   m²  , SP,"Vila Congonhas, São Paulo"
640,   R$ 3.500 /Mês  ,  4   Quartos  ,"Rua São Benedito - Santo Amaro, São Paulo - SP",  3   Banheiros  ,  4   Vagas  ,  254   m²  , Santo Amaro,Rua São Benedito
641,   R$ 2.800 /Mês  ,  3   Quartos  ,"Rua Simões Pinto - Parque Jabaquara, São Paulo - SP",  3   Banheiros  ,  2   Vagas  ,  150   m²  , Parque Jabaquara,Rua Simões Pinto
642,   R$ 7.000 /Mês  ,  4   Quartos  ,"Avenida Moaci - Planalto Paulista, São Paulo - SP",  6   Banheiros  ,  3   Vagas  ,  400   m²  , Planalto Paulista,Avenida Moaci
643,   R$ 18.500 /Mês    R$ 3.400.000   ,  4   Quartos  ,"Rua Conde D'Eu, 50 - Santo Amaro, São Paulo - SP",  6   Banheiros  ,  2   Vagas  ,  457   m²  , Santo Amaro,"Rua Conde D'Eu, 50"
644,   R$ 4.000 /Mês  ,  3   Quartos  ,"Vila Gomes, São Paulo - SP",  3   Banheiros  ,  2   Vagas  ,  90   m²  , SP,"Vila Gomes, São Paulo"
645,   R$ 30.000 /Mês    R$ 7.300.000   ,  3   Quartos  ,"Jardim Leonor, São Paulo - SP",  5   Banheiros  ,  4   Vagas  ,  420   m²  , SP,"Jardim Leonor, São Paulo"
646,   R$ 10.600 /Mês    R$ 2.500.000   ,  3   Quartos  ,"Brooklin Paulista, São Paulo - SP",  5   Banheiros  ,  6   Vagas  ,  500   m²  , SP,"Brooklin Paulista, São Paulo"
647,   R$ 1.500 /Mês  ,  3   Quartos  ,"Rua Doutor Virgílio Machado, 635 - Vila Pierina, São Paulo - SP",  2   Banheiros  ,  1   Vaga  ,  80   m²  , Vila Pierina,"Rua Doutor Virgílio Machado, 635"
648,   R$ 35.000 /Mês    R$ 9.200.000   ,  3   Quartos  ,"Jardim Europa, São Paulo - SP",  6   Banheiros  ,  4   Vagas  ,  450   m²  , SP,"Jardim Europa, São Paulo"
649,   R$ 3.200 /Mês  ,  2   Quartos  ,"Planalto Paulista, São Paulo - SP",  3   Banheiros  ,  1   Vaga  ,  120   m²  , SP,"Planalto Paulista, São Paulo"
650,   R$ 8.000 /Mês    R$ 2.500.000   ,  4   Quartos  ,"Rua Tomé Portes - Brooklin, São Paulo - SP",  5   Banheiros  ,  4   Vagas  ,  253   m²  , Brooklin,Rua Tomé Portes
651,   R$ 7.000 /Mês    R$ 1.492.000   ,  3   Quartos  ,"Rua Doutor Tirso Martins, 200 - Vila Mariana, São Paulo - SP",  1   Banheiro  ,  3   Vagas  ,  218   m²  , Vila Mariana,"Rua Doutor Tirso Martins, 200"
652,   R$ 65.000 /Mês    R$ 43.000.000   ,  5   Quartos  ,"Rua Hermano Ribeiro da Silva - Vila Mariana, São Paulo - SP",  6   Banheiros  ,  7   Vagas  ,  900   m²  , Vila Mariana,Rua Hermano Ribeiro da Silva
653,   R$ 8.500 /Mês    R$ 1.899.000   ,  3   Quartos  ,"Rua João Moura - Pinheiros, São Paulo - SP",  3   Banheiros  ,  3   Vagas  ,  237   m²  , Pinheiros,Rua João Moura
654,   R$ 19.800 /Mês  ,  3   Quartos  ,"Alameda Ministro Rocha Azevedo - Cerqueira César, São Paulo - SP",  3   Banheiros  ,  3   Vagas  ,  224   m²  , Cerqueira César,Alameda Ministro Rocha Azevedo
655,   R$ 13.000 /Mês    R$ 1.900.000   ,  2   Quartos  ,"Avenida Padre Antônio José dos Santos - Cidade Monções, São Paulo - SP",  3   Banheiros  ,  2   Vagas  ,  120   m²  , Cidade Monções,Avenida Padre Antônio José dos Santos
656,   R$ 7.000 /Mês  ,  3   Quartos  ,"Rua Ascencional, 172 - Jardim Ampliação, São Paulo - SP",  3   Banheiros  ,  4   Vagas  ,  230   m²  , Jardim Ampliação,"Rua Ascencional, 172"
657,   R$ 5.000 /Mês    R$ 1.390.000   ,  3   Quartos  ,"Rua Doutor José de Andrade Figueira - Vila Suzana, São Paulo - SP",  3   Banheiros  ,  3   Vagas  ,  240   m²  , Vila Suzana,Rua Doutor José de Andrade Figueira
658,   R$ 14.900 /Mês    R$ 3.500.000   ,  3   Quartos  ,"Avenida Lacerda Franco - Cambuci, São Paulo - SP",  6   Banheiros  ,  4   Vagas  ,  350   m²  , Cambuci,Avenida Lacerda Franco
659,   R$ 3.000 /Mês    R$ 2.345.000   ,  4   Quartos  ,"Rua Cayowaá, 1519 - Sumaré, São Paulo - SP",  5   Banheiros  ,  4   Vagas  ,  342   m²  , Sumaré,"Rua Cayowaá, 1519"
660,   R$ 6.000 /Mês    R$ 1.150.000   ,  3   Quartos  ,"Jardim Caboré, São Paulo - SP",  3   Banheiros  ,  2   Vagas  ,  141   m²  , SP,"Jardim Caboré, São Paulo"
661,   R$ 8.800 /Mês    R$ 3.250.000   ,  4   Quartos  ,"Avenida Jurucê - Indianópolis, São Paulo - SP",  4   Banheiros  ,  4   Vagas  ,  345   m²  , Indianópolis,Avenida Jurucê
662,   R$ 15.000 /Mês    R$ 3.200.000   ,  1   Quarto  ,"Vila Olímpia, São Paulo - SP",  2   Banheiros  ,  1   Vaga  ,  124   m²  , SP,"Vila Olímpia, São Paulo"
663,   R$ 12.500 /Mês  ,  3   Quartos  ,"Rua Professor Filadelfo Azevedo, 500 - Vila Nova Conceição, São Paulo - SP",  3   Banheiros  ,  2   Vagas  ,  160   m²  , Vila Nova Conceição,"Rua Professor Filadelfo Azevedo, 500"
664,   R$ 15.000 /Mês    R$ 2.950.000   ,  3   Quartos  ,"Rua Edson - Campo Belo, São Paulo - SP",  3   Banheiros  ,  2   Vagas  ,  264   m²  , Campo Belo,Rua Edson
665,   R$ 50.000 /Mês    R$ 16.000.000   ,  5   Quartos  ,"Moema, São Paulo - SP",  8   Banheiros  ,  4   Vagas  ,  834   m²  , SP,"Moema, São Paulo"
666,   R$ 15.000 /Mês    R$ 4.200.000   ,  4   Quartos  ,"Rua Morais de Barros, 770 - Campo Belo, São Paulo - SP",  7   Banheiros  ,  4   Vagas  ,  390   m²  , Campo Belo,"Rua Morais de Barros, 770"
667,   R$ 7.000 /Mês  ,  4   Quartos  ,"Rua Iperoig - Perdizes, São Paulo - SP",  5   Banheiros  ,  4   Vagas  ,  300   m²  , Perdizes,Rua Iperoig
668,   R$ 6.000 /Mês  ,  4   Quartos  ,"Rua Passo da Pátria, 1678 - Bela Aliança, São Paulo - SP",  4   Banheiros  ,  3   Vagas  ,  222   m²  , Bela Aliança,"Rua Passo da Pátria, 1678"
669,   R$ 11.000 /Mês    R$ 2.200.000   ,  3   Quartos  ,"Rua José Benedito Viana de Moraes, 265 - Cidade São Francisco, São Paulo - SP",  1   Banheiro  ,  3   Vagas  ,  278   m²  , Cidade São Francisco,"Rua José Benedito Viana de Moraes, 265"
670,   R$ 8.000 /Mês  ,  2   Quartos  ,"Rua João Moura - Pinheiros, São Paulo - SP",  3   Banheiros  ,  3   Vagas  ,  190   m²  , Pinheiros,Rua João Moura
671,   R$ 10.000 /Mês    R$ 2.699.000   ,  3   Quartos  ,"Rua Cayowaá, 1520 - Sumaré, São Paulo - SP",  5   Banheiros  ,  4   Vagas  ,  210   m²  , Sumaré,"Rua Cayowaá, 1520"
672,   R$ 2.500 /Mês    R$ 780.000   ,  3   Quartos  ,"Vila da Saúde, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  110   m²  , SP,"Vila da Saúde, São Paulo"
673,   R$ 20.000 /Mês    R$ 3.900.000   ,  3   Quartos  ,"Alameda Jauaperi - Indianópolis, São Paulo - SP",  3   Banheiros  ,  4   Vagas  ,  324   m²  , Indianópolis,Alameda Jauaperi
674,   R$ 10.000 /Mês    R$ 1.800.000   ,  4   Quartos  ,"Rua Carlos Weber, 1418 - Vila Leopoldina, São Paulo - SP",  4   Banheiros  ,  2   Vagas  ,  314   m²  , Vila Leopoldina,"Rua Carlos Weber, 1418"
675,   R$ 5.500 /Mês    R$ 2.900.000   ,  3   Quartos  ,"Rua Baias - Alto de Pinheiros, São Paulo - SP",  4   Banheiros  ,  3   Vagas  ,  182   m²  , Alto de Pinheiros,Rua Baias
676,   R$ 4.000 /Mês    R$ 1.300.000   ,  3   Quartos  ,"Rua Curupá - Vila Formosa, São Paulo - SP",  4   Banheiros  ,  3   Vagas  ,  340   m²  , Vila Formosa,Rua Curupá
677,   R$ 3.800 /Mês  ,  2   Quartos  ,"Rua Santa Justina - Vila Olímpia, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  86   m²  , Vila Olímpia,Rua Santa Justina
678,   R$ 800 /Mês  ,  1   Quarto  ,"Rua Francisco Gouveia - Quarta Parada, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  16   m²  , Quarta Parada,Rua Francisco Gouveia
679,   R$ 2.300 /Mês  ,  1   Quarto  ,"Avenida Iraí, 530 - Indianópolis, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  30   m²  , Indianópolis,"Avenida Iraí, 530"
680,   R$ 1.200 /Mês  ,  --   Quarto  ,"Rua Camarajibe, 262 - Barra Funda, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  38   m²  , Barra Funda,"Rua Camarajibe, 262"
681,   R$ 1.500 /Mês  ,  1   Quarto  ,"Avenida Jabaquara - Mirandópolis, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  35   m²  , Mirandópolis,Avenida Jabaquara
682,   R$ 1.700 /Mês  ,  1   Quarto  ,"Rua Santa Isabel - Vila Buarque, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  34   m²  , Vila Buarque,Rua Santa Isabel
683,   R$ 1.215 /Mês  ,  1   Quarto  ,"Rua Doutor Albuquerque Lins, 268 - Santa Cecília, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  41   m²  , Santa Cecília,"Rua Doutor Albuquerque Lins, 268"
684,   R$ 1.600 /Mês  ,  --   Quarto  ,"Rua Estela - Vila Mariana, São Paulo - SP",  1   Banheiro  ,  1   Vaga  ,  38   m²  , Vila Mariana,Rua Estela
685,   R$ 1.600 /Mês  ,  1   Quarto  ,"Rua da Consolação, 927 - Consolação, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  30   m²  , Consolação,"Rua da Consolação, 927"
686,   R$ 1.600 /Mês  ,  1   Quarto  ,"Rua Santa Isabel - Vila Buarque, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  20   m²  , Vila Buarque,Rua Santa Isabel
687,   R$ 1.135 /Mês  ,  1   Quarto  ,"Rua José Piragibe, 366 - Vila Indiana, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  17   m²  , Vila Indiana,"Rua José Piragibe, 366"
688,   R$ 1.900 /Mês  ,  1   Quarto  ,"Largo do Arouche, 77 - República, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  29   m²  , República,"Largo do Arouche, 77"
689,   R$ 900 /Mês  ,  1   Quarto  ,"Rua Amaral Gurgel, 468 - Vila Buarque, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  30   m²  , Vila Buarque,"Rua Amaral Gurgel, 468"
690,   R$ 1.670 /Mês  ,  1   Quarto  ,"Avenida Ipiranga, 200 - República, São Paulo - SP",  1   Banheiro  ,  --   Vaga  ,  30   m²  , República,"Avenida Ipiranga, 200"
